band,confidence,entry_date,entry_price,entry_transaction_cost,exit_date,exit_index,exit_price,holding_days,leg_allocated_entry_cost,leg_exit_date,leg_exit_index,leg_exit_price,leg_exit_transaction_cost,leg_gross_pnl,leg_leg,leg_number,leg_pnl,leg_r_multiple,leg_shares,mae_r,market_regime,market_regime_score,mfe_r,momentum_score,proposed_executable_entry,r_multiple,record_type,rejection_reasons,relative_strength_score,return_pct,sector,signal_date,signal_price,stop_hit,support_resistance_score,ticker,total_pnl,total_transaction_cost,tp1_hit,tp2_hit,trade_id,trend_score,verdict,volatility_score,volume_score
75-89,76,2024-11-06,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,284.81,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum,79,,Consumer Discretionary,2024-11-05,251.44,,25,TSLA,,,,,TSLA-2024-11-05,100,BUY,90,45
75-89,87,2024-11-07,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,289.03,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2024-11-06,288.53,,25,TSLA,,,,,TSLA-2024-11-06,100,BUY,90,100
75-89,83,2024-11-08,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,299.29,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2024-11-07,296.91,,25,TSLA,,,,,TSLA-2024-11-07,100,BUY,90,85
75-89,81,2024-11-11,,,,,,,,,,,,,,,,,,,Risk-on,90,,60,346.47,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-11-08,321.22,,25,TSLA,,,,,TSLA-2024-11-08,100,BUY,90,100
75-89,81,2024-11-12,,,,,,,,,,,,,,,,,,,Risk-on,90,,60,342.91,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-11-11,350.0,,25,TSLA,,,,,TSLA-2024-11-11,100,BUY,90,100
75-89,83,2024-11-13,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,336.02,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-11-12,328.49,,25,TSLA,,,,,TSLA-2024-11-12,100,BUY,70,100
75-89,79,2024-11-14,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,327.85,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-11-13,330.24,,25,TSLA,,,,,TSLA-2024-11-13,100,BUY,70,70
75-89,80,2024-11-15,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,310.73,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-11-14,311.18,,25,TSLA,,,,,TSLA-2024-11-14,100,BUY,70,70
75-89,80,2024-11-18,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,340.9,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-11-15,320.72,,25,TSLA,,,,,TSLA-2024-11-15,100,BUY,70,70
75-89,80,2024-11-19,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,335.93,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-11-18,338.74,,25,TSLA,,,,,TSLA-2024-11-18,100,BUY,70,70
60-74,73,2024-11-20,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,345.17,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-11-19,346.0,,25,TSLA,,,,,TSLA-2024-11-19,100,WATCH,70,20
60-74,73,2024-11-21,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,343.98,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-11-20,342.03,,25,TSLA,,,,,TSLA-2024-11-20,100,WATCH,70,20
75-89,75,2024-11-22,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,341.26,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-11-21,339.64,,25,TSLA,,,,,TSLA-2024-11-21,100,BUY,90,20
75-89,78,2024-11-25,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,360.32,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-11-22,352.56,,25,TSLA,,,,,TSLA-2024-11-22,100,BUY,90,45
75-89,76,2024-11-26,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,341.17,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-11-25,338.59,,25,TSLA,,,,,TSLA-2024-11-25,100,BUY,70,45
60-74,73,2024-11-27,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,341.97,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-11-26,338.23,,25,TSLA,,,,,TSLA-2024-11-26,100,WATCH,70,20
60-74,70,2024-11-29,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,336.25,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-11-27,332.89,,25,TSLA,,,,,TSLA-2024-11-27,100,WATCH,70,20
60-74,72,2024-12-02,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,352.56,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-11-29,345.16,,25,TSLA,,,,,TSLA-2024-11-29,100,WATCH,90,20
60-74,72,2024-12-03,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,351.98,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-12-02,357.09,,25,TSLA,,,,,TSLA-2024-12-02,100,WATCH,90,20
60-74,72,2024-12-04,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,353.18,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-12-03,351.42,,25,TSLA,,,,,TSLA-2024-12-03,100,WATCH,90,20
60-74,72,2024-12-05,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,360.05,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2024-12-04,357.93,,25,TSLA,,,,,TSLA-2024-12-04,100,WATCH,90,20
75-89,76,2024-12-06,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,377.61,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-12-05,369.49,,25,TSLA,,,,,TSLA-2024-12-05,100,BUY,90,45
75-89,77,2024-12-09,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,397.81,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-12-06,389.22,,25,TSLA,,,,,TSLA-2024-12-06,100,BUY,90,45
75-89,81,2024-12-10,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,392.88,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2024-12-09,389.79,,25,TSLA,,,,,TSLA-2024-12-09,100,BUY,90,70
75-89,76,2024-12-11,,,,,,,,,,,,,,,,,,,Risk-on,90,,60,409.9,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-12-10,400.99,,25,TSLA,,,,,TSLA-2024-12-10,100,BUY,90,70
75-89,78,2024-12-12,,,,,,,,,,,,,,,,,,,Risk-on,90,,60,425.05,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-12-11,424.77,,25,TSLA,,,,,TSLA-2024-12-11,100,BUY,90,85
75-89,76,2024-12-13,,,,,,,,,,,,,,,,,,,Risk-on,90,,60,420.21,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-12-12,418.1,,25,TSLA,,,,,TSLA-2024-12-12,100,BUY,90,70
75-89,76,2024-12-16,,,,,,,,,,,,,,,,,,,Risk-on,90,,60,441.31,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-12-13,436.23,,25,TSLA,,,,,TSLA-2024-12-13,100,BUY,90,70
75-89,78,2024-12-17,,,,,,,,,,,,,,,,,,,Risk-on,90,,60,476.14,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-12-16,463.02,,25,TSLA,,,,,TSLA-2024-12-16,100,BUY,90,85
75-89,81,2024-12-18,,,,,,,,,,,,,,,,,,,Risk-on,90,,60,466.73,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-12-17,479.86,,25,TSLA,,,,,TSLA-2024-12-17,100,BUY,90,100
75-89,81,2024-12-19,,,,,,,,,,,,,,,,,,,Defensive,35,,100,452.11,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-12-18,440.13,,25,TSLA,,,,,TSLA-2024-12-18,100,BUY,90,100
75-89,77,2024-12-20,,,,,,,,,,,,,,,,,,,Defensive,35,,100,425.72,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-12-19,436.17,,25,TSLA,,,,,TSLA-2024-12-19,100,BUY,70,85
75-89,82,2024-12-23,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,431.22,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-12-20,421.06,,25,TSLA,,,,,TSLA-2024-12-20,100,BUY,70,85
60-74,74,2024-12-24,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,436.12,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-12-23,430.6,,25,TSLA,,,,,TSLA-2024-12-23,100,WATCH,70,45
60-74,70,2024-12-26,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,465.39,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-12-24,462.28,,25,TSLA,,,,,TSLA-2024-12-24,100,WATCH,70,20
60-74,74,2024-12-27,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,449.74,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2024-12-26,454.13,,25,TSLA,,,,,TSLA-2024-12-26,100,WATCH,70,45
60-74,74,2024-12-30,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,419.61,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2024-12-27,431.66,,25,TSLA,,,,,TSLA-2024-12-27,100,WATCH,70,45
60-74,66,2024-12-31,,,,,,,,,,,,,,,,,,,Defensive,35,,70,424.0,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2024-12-30,417.41,,50,TSLA,,,,,TSLA-2024-12-30,100,WATCH,70,20
60-74,67,2025-01-02,,,,,,,,,,,,,,,,,,,Defensive,35,,70,390.3,,REJECTED,Opening gap moved too far above the original setup,100,,Consumer Discretionary,2024-12-31,403.84,,70,TSLA,,,,,TSLA-2024-12-31,75,WATCH,70,45
60-74,73,2025-01-03,,,,,,,,,,,,,,,,,,,Defensive,35,,55,381.67,,REJECTED,Opening gap moved too far above the original setup,100,,Consumer Discretionary,2025-01-02,379.28,,100,TSLA,,,,,TSLA-2025-01-02,75,WATCH,70,70
75-89,79,2025-01-06,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,423.41,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2025-01-03,410.44,,70,TSLA,,,,,TSLA-2025-01-03,100,BUY,70,45
75-89,79,2025-01-07,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,406.03,,REJECTED,Opening gap moved too far above the original setup,100,,Consumer Discretionary,2025-01-06,411.05,,70,TSLA,,,,,TSLA-2025-01-06,100,BUY,70,45
60-74,66,2025-01-14,,,,,,,,,,,,,,,,,,,Defensive,35,,70,414.55,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2025-01-13,403.31,,85,TSLA,,,,,TSLA-2025-01-13,75,WATCH,70,20
60-74,69,2025-01-15,,,,,,,,,,,,,,,,,,,Defensive,35,,55,410.1,,REJECTED,Opening gap moved too far above the original setup,100,,Consumer Discretionary,2025-01-14,396.36,,100,TSLA,,,,,TSLA-2025-01-14,75,WATCH,70,45
75-89,77,2025-01-16,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,423.7,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2025-01-15,428.22,,50,TSLA,,,,,TSLA-2025-01-15,100,BUY,70,45
75-89,75,2025-01-17,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,421.71,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2025-01-16,413.82,,70,TSLA,,,,,TSLA-2025-01-16,100,BUY,70,20
75-89,81,2025-01-21,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,432.86,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2025-01-17,426.5,,50,TSLA,,,,,TSLA-2025-01-17,100,BUY,70,70
75-89,77,2025-01-22,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,417.02,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2025-01-21,424.07,,25,TSLA,,,,,TSLA-2025-01-21,100,BUY,70,70
60-74,72,2025-01-23,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,416.27,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2025-01-22,415.11,,50,TSLA,,,,,TSLA-2025-01-22,100,WATCH,70,20
60-74,72,2025-01-24,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,414.66,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2025-01-23,412.38,,50,TSLA,,,,,TSLA-2025-01-23,100,WATCH,70,20
60-74,72,2025-01-30,,,,,,,,,,,,,,,,,,,Risk-on,90,,40,410.99,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2025-01-29,389.1,,100,TSLA,,,,,TSLA-2025-01-29,75,WATCH,70,45
60-74,73,2025-01-31,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,401.73,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2025-01-30,400.28,,50,TSLA,,,,,TSLA-2025-01-30,75,WATCH,70,85
60-74,61,2025-02-14,,,,,,,,,,,,,,,,,,,Risk-on,90,,20,360.8,,REJECTED,Opening gap moved too far above the original setup,63,,Consumer Discretionary,2025-02-13,355.94,,85,TSLA,,,,,TSLA-2025-02-13,50,WATCH,70,70
0-59,56,2025-02-18,,,,,,,,,,,,,,,,,,,Risk-on,90,,20,355.19,,REJECTED,Opening gap moved too far above the original setup,52,,Consumer Discretionary,2025-02-14,355.84,,85,TSLA,,,,,TSLA-2025-02-14,50,SKIP,70,45
0-59,52,2025-02-19,,,,,,,,,,,,,,,,,,,Risk-on,90,,20,354.18,,REJECTED,Opening gap moved too far above the original setup,47,,Consumer Discretionary,2025-02-18,354.11,,85,TSLA,,,,,TSLA-2025-02-18,50,SKIP,70,20
0-59,54,2025-02-20,,,,,,,,,,,,,,,,,,,Risk-on,90,,20,361.69,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,53,,Consumer Discretionary,2025-02-19,360.56,,70,TSLA,,,,,TSLA-2025-02-19,50,SKIP,70,45
0-59,52,2025-02-21,,,,,,,,,,,,,,,,,,,Risk-on,90,,20,353.62,,REJECTED,Opening gap moved too far above the original setup,52,,Consumer Discretionary,2025-02-20,354.4,,85,TSLA,,,,,TSLA-2025-02-20,50,SKIP,70,20
0-59,53,2025-03-03,,,,,,,,,,,,,,,,,,,Defensive,35,,20,300.49,,REJECTED,Opening gap moved too far above the original setup,17,,Consumer Discretionary,2025-02-28,292.98,,100,TSLA,,,,,TSLA-2025-02-28,40,SKIP,70,85
0-59,48,2025-03-12,,,,,,,,,,,,,,,,,,,Defensive,15,,20,247.34,,REJECTED,Opening gap moved too far above the original setup,0,,Consumer Discretionary,2025-03-11,230.58,,100,TSLA,,,,,TSLA-2025-03-11,40,SKIP,40,100
0-59,46,2025-03-13,,,,,,,,,,,,,,,,,,,Defensive,15,,20,248.25,,REJECTED,Opening gap moved too far above the original setup,0,,Consumer Discretionary,2025-03-12,248.09,,100,TSLA,,,,,TSLA-2025-03-12,40,SKIP,40,85
0-59,44,2025-03-14,,,,,,,,,,,,,,,,,,,Defensive,15,,20,247.43,,REJECTED,Opening gap moved too far above the original setup,0,,Consumer Discretionary,2025-03-13,240.68,,100,TSLA,,,,,TSLA-2025-03-13,40,SKIP,40,70
0-59,43,2025-03-17,,,,,,,,,,,,,,,,,,,Defensive,15,,20,245.18,,REJECTED,Opening gap moved too far above the original setup,0,,Consumer Discretionary,2025-03-14,249.98,,100,TSLA,,,,,TSLA-2025-03-14,40,SKIP,70,45
0-59,48,2025-03-24,,,,,,,,,,,,,,,,,,,Defensive,15,,40,258.21,,REJECTED,Opening gap moved too far above the original setup,0,,Consumer Discretionary,2025-03-21,248.71,,85,TSLA,,,,,TSLA-2025-03-21,40,SKIP,70,70
0-59,52,2025-03-25,,,,,,,,,,,,,,,,,,,Defensive,35,,55,283.74,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,0,,Consumer Discretionary,2025-03-24,278.39,,25,TSLA,,,,,TSLA-2025-03-24,65,SKIP,70,85
0-59,54,2025-03-26,,,,,,,,,,,,,,,,,,,Defensive,35,,70,282.8,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,0,,Consumer Discretionary,2025-03-25,288.14,,25,TSLA,,,,,TSLA-2025-03-25,65,SKIP,70,85
0-59,52,2025-03-27,,,,,,,,,,,,,,,,,,,Defensive,35,,55,272.62,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,0,,Consumer Discretionary,2025-03-26,272.06,,25,TSLA,,,,,TSLA-2025-03-26,65,SKIP,70,85
0-59,52,2025-03-28,,,,,,,,,,,,,,,,,,,Defensive,35,,55,275.72,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,0,,Consumer Discretionary,2025-03-27,273.13,,25,TSLA,,,,,TSLA-2025-03-27,65,SKIP,70,85
0-59,37,2025-03-31,,,,,,,,,,,,,,,,,,,Defensive,15,,55,249.43,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,0,,Consumer Discretionary,2025-03-28,263.55,,25,TSLA,,,,,TSLA-2025-03-28,40,SKIP,70,45
0-59,39,2025-04-01,,,,,,,,,,,,,,,,,,,Defensive,15,,40,263.93,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,0,,Consumer Discretionary,2025-03-31,259.16,,25,TSLA,,,,,TSLA-2025-03-31,40,SKIP,70,70
0-59,47,2025-04-02,,,,,,,,,,,,,,,,,,,Defensive,15,,55,254.73,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,0,,Consumer Discretionary,2025-04-01,268.46,,25,TSLA,,,,,TSLA-2025-04-01,65,SKIP,70,70
0-59,54,2025-04-03,,,,,,,,,,,,,,,,,,,Defensive,15,,70,265.42,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,0,,Consumer Discretionary,2025-04-02,282.76,,25,TSLA,,,,,TSLA-2025-04-02,65,SKIP,70,100
0-59,38,2025-04-04,,,,,,,,,,,,,,,,,,,Defensive,15,,55,255.51,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,3,,Consumer Discretionary,2025-04-03,267.28,,25,TSLA,,,,,TSLA-2025-04-03,40,SKIP,70,45
0-59,46,2025-04-08,,,,,,,,,,,,,,,,,,,Defensive,15,,40,245.12,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,0,,Consumer Discretionary,2025-04-07,233.29,,100,TSLA,,,,,TSLA-2025-04-07,25,SKIP,40,85
0-59,45,2025-04-10,,,,,,,,,,,,,,,,,,,Defensive,15,,70,260.13,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,0,,Consumer Discretionary,2025-04-09,272.2,,25,TSLA,,,,,TSLA-2025-04-09,50,SKIP,40,85
0-59,40,2025-04-11,,,,,,,,,,,,,,,,,,,Defensive,15,,55,251.97,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,0,,Consumer Discretionary,2025-04-10,252.4,,50,TSLA,,,,,TSLA-2025-04-10,25,SKIP,40,85
0-59,34,2025-04-14,,,,,,,,,,,,,,,,,,,Defensive,15,,55,258.49,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,0,,Consumer Discretionary,2025-04-11,252.31,,50,TSLA,,,,,TSLA-2025-04-11,25,SKIP,40,45
0-59,30,2025-04-15,,,,,,,,,,,,,,,,,,,Defensive,15,,55,250.03,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,0,,Consumer Discretionary,2025-04-14,252.35,,50,TSLA,,,,,TSLA-2025-04-14,25,SKIP,40,20
0-59,27,2025-04-16,,,,,,,,,,,,,,,,,,,Defensive,15,,55,247.73,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,0,,Consumer Discretionary,2025-04-15,254.11,,25,TSLA,,,,,TSLA-2025-04-15,25,SKIP,40,20
0-59,31,2025-04-17,,,,,,,,,,,,,,,,,,,Defensive,15,,40,243.59,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,0,,Consumer Discretionary,2025-04-16,241.55,,70,TSLA,,,,,TSLA-2025-04-16,25,SKIP,40,20
0-59,34,2025-04-23,,,,,,,,,,,,,,,,,,,Defensive,15,,20,254.99,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,0,,Consumer Discretionary,2025-04-22,237.97,,85,TSLA,,,,,TSLA-2025-04-22,25,SKIP,40,45
0-59,38,2025-04-24,,,,,,,,,,,,,,,,,,,Defensive,15,,55,250.63,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,0,,Consumer Discretionary,2025-04-23,250.74,,50,TSLA,,,,,TSLA-2025-04-23,25,SKIP,40,70
0-59,38,2025-04-25,,,,,,,,,,,,,,,,,,,Defensive,15,,70,261.82,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,1,,Consumer Discretionary,2025-04-24,259.51,,25,TSLA,,,,,TSLA-2025-04-24,50,SKIP,70,20
0-59,51,2025-04-28,,,,,,,,,,,,,,,,,,,Defensive,15,,80,289.12,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum,10,,Consumer Discretionary,2025-04-25,284.95,,25,TSLA,,,,,TSLA-2025-04-25,60,SKIP,70,70
0-59,51,2025-04-29,,,,,,,,,,,,,,,,,,,Defensive,15,,80,285.64,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,8,,Consumer Discretionary,2025-04-28,285.88,,25,TSLA,,,,,TSLA-2025-04-28,60,SKIP,70,70
0-59,49,2025-04-30,,,,,,,,,,,,,,,,,,,Defensive,15,,100,280.04,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,16,,Consumer Discretionary,2025-04-29,292.03,,25,TSLA,,,,,TSLA-2025-04-29,70,SKIP,70,20
0-59,50,2025-05-01,,,,,,,,,,,,,,,,,,,Defensive,15,,100,280.15,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,9,,Consumer Discretionary,2025-04-30,282.16,,25,TSLA,,,,,TSLA-2025-04-30,60,SKIP,70,45
0-59,52,2025-05-02,,,,,,,,,,,,,,,,,,,Risk-on,65,,100,285.04,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,13,,Consumer Discretionary,2025-05-01,280.52,,25,TSLA,,,,,TSLA-2025-05-01,60,SKIP,70,20
0-59,56,2025-05-05,,,,,,,,,,,,,,,,,,,Risk-on,65,,100,284.71,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,16,,Consumer Discretionary,2025-05-02,287.21,,25,TSLA,,,,,TSLA-2025-05-02,60,SKIP,70,45
0-59,50,2025-05-06,,,,,,,,,,,,,,,,,,,Risk-on,65,,90,273.25,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,17,,Consumer Discretionary,2025-05-05,280.26,,25,TSLA,,,,,TSLA-2025-05-05,60,SKIP,70,20
